Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2022/1/30,2022/1/31,34276.59956,3616.890729,1.054434079,-1.897295287,35458.5,37730,38142.6,38515.9,40206.5,0.015328401,-0.007497346,0.01186782,0.01486365,0.009483988,29,27.66
2022/2/9,2022/2/10,43991.2589,1303.363304,-0.764287663,1.557636551,41588.5,43302.4,44150.9,44846.9,45828.4,-0.019968761,0.015328401,-0.007497346,0.01186782,0.01486365,54,19.96
2022/2/10,2022/2/11,43832.86349,2067.957816,-3.825125381,26.50797508,40900.6,43353.5,44153.6,44846.6,45907.4,-0.02612751,-0.019968761,0.015328401,-0.007497346,0.01186782,50,23.91
2022/2/11,2022/2/12,42568.1695,1683.270031,0.525342615,3.849490092,40032.3,41635,42517.1,43416.5,45263.2,-0.003685004,-0.02612751,-0.019968761,0.015328401,-0.007497346,50,27.36
2022/2/12,2022/2/13,36910.83283,4711.571015,1.114945159,-1.728873204,40180.3,41408.6,42092.1,42783.6,43797.6,-0.003897169,-0.003685004,-0.02612751,-0.019968761,0.015328401,44,27.36
2022/2/13,2022/2/14,42280.83134,1620.841807,-0.778067316,8.443037525,39783.9,41703.2,42370.2,42952.3,44997.9,0.011402944,-0.003897169,-0.003685004,-0.02612751,-0.019968761,44,27.36
2022/2/14,2022/2/15,42094.24012,1414.795303,-1.105667269,2.96786586,39342,41860.6,42602.5,43178.7,44015.2,0.046147406,0.011402944,-0.003897169,-0.003685004,-0.02612751,46,28.33
2022/2/15,2022/2/16,44540.14129,1234.761389,-0.110923768,1.258134661,42523.5,43804.3,44546.6,45294.9,46527.9,-0.015184911,0.046147406,0.011402944,-0.003897169,-0.003685004,46,25.7
2022/2/16,2022/2/17,44185.41656,1054.130141,0.120732333,1.671861016,42513.4,43561.3,44169.4,44791.5,45915.9,-0.079622307,-0.015184911,0.046147406,0.011402944,-0.003897169,51,24.29
2022/2/17,2022/2/18,39213.38521,2722.879625,2.294150677,3.473904066,36665.9,39901.6,40659.7,41561.8,45855.2,-0.013449303,-0.079622307,-0.015184911,0.046147406,0.011402944,52,28.11
2022/2/18,2022/2/19,40289.84,1285.31083,1.431362698,1.782274814,38782.7,39751.1,40399.6,41238.7,42974.4,0.002616498,-0.013449303,-0.079622307,-0.015184911,0.046147406,30,27.75
2022/2/19,2022/2/20,39535.40261,814.0297696,0.957114407,-0.832023983,39087.8,39840.5,40200.9,40522,40943.1,-0.043140753,0.002616498,-0.013449303,-0.079622307,-0.015184911,25,27.75
2022/2/20,2022/2/21,39047.19436,1831.89593,-1.965015204,7.77580358,35526.8,38479.7,39383.1,40084.3,41183.5,-0.036577566,-0.043140753,0.002616498,-0.013449303,-0.079622307,27,27.75
2022/2/21,2022/2/22,36109.86263,2254.498418,1.707834979,0.132550703,33651.6,36775.7,37570.6,38707.7,40674.6,0.032490751,-0.036577566,-0.043140753,0.002616498,-0.013449303,25,27.75
2022/2/22,2022/2/23,38116.58271,1431.872691,-2.096185101,9.534363604,35607.6,37594.1,38332,38956.4,39852.7,-0.025976966,0.032490751,-0.036577566,-0.043140753,0.002616498,20,28.81
2022/2/23,2022/2/24,37504.36528,2196.968606,-2.803539732,17.5284681,33909.3,36991.9,37811.1,38506.9,39843.3,0.028507875,-0.025976966,0.032490751,-0.036577566,-0.043140753,25,31.02
2022/2/24,2022/2/25,37363.20448,2139.453421,0.10706499,0.45893088,33959.3,36103.8,37490,38845.6,41039.5,0.02300557,0.028507875,-0.025976966,0.032490751,-0.036577566,23,30.32
2022/2/25,2022/2/26,36950.12567,2202.515019,0.927543032,-2.120926408,36655,38417.7,39210.3,39918.9,43393.6,-0.002615661,0.02300557,0.028507875,-0.025976966,0.032490751,27,27.59
2022/2/26,2022/2/27,37140.90668,2249.440108,0.867348231,-2.17118608,35985.5,39019,39587.3,40041.4,42457.1,-0.036914571,-0.002615661,0.02300557,0.028507875,-0.025976966,26,27.59
2022/2/27,2022/2/28,35503.73453,2343.339182,0.790040519,-2.715927659,33909.4,37278.7,38116.6,38708.8,41730.9,0.135278715,-0.036914571,-0.002615661,0.02300557,0.028507875,26,27.59
2022/3/9,2022/3/10,41993.07719,1936.908596,-0.271584037,4.055825621,38548.9,41144.4,42176.4,43011.4,44584.9,-0.061956761,0.135278715,-0.036914571,-0.002615661,0.02300557,22,32.45
2022/3/10,2022/3/11,38915.07355,1304.06114,0.520257217,0.579148907,36978.3,38397,39210.9,40000.9,41313.4,-0.017720645,-0.061956761,0.135278715,-0.036914571,-0.002615661,28,30.23
2022/3/11,2022/3/12,38841.78286,1549.780402,0.439432591,2.380697674,36486.6,37919.9,38774.6,39677.7,41432.3,0.002006528,-0.017720645,-0.061956761,0.135278715,-0.036914571,22,30.75
2022/3/12,2022/3/13,39070.49509,1271.587842,-0.92634718,6.04142218,37097.1,38487.1,39124.3,39748.4,40909.2,-0.026900467,0.002006528,-0.017720645,-0.061956761,0.135278715,22,30.75
2022/3/13,2022/3/14,37986.50605,1362.357781,-1.031277476,1.140995313,35132.6,37429.8,38277.8,38885.1,39690.3,0.048920317,-0.026900467,0.002006528,-0.017720645,-0.061956761,21,30.75
2022/3/14,2022/3/15,39223.49483,1682.385512,-1.70537297,4.380917528,35519,38739.1,39565.4,40230.7,41172.2,-0.009905884,0.048920317,-0.026900467,0.002006528,-0.017720645,23,31.77
2022/3/15,2022/3/16,39375.05786,1688.371106,0.392318448,5.63524805,36752.9,38544.7,39401,40190.7,41805.7,0.045624811,-0.009905884,0.048920317,-0.026900467,0.002006528,21,29.83
2022/3/16,2022/3/17,40958.69908,1768.53802,-1.498402172,5.390647662,37875.8,40127,41182.2,42117.3,43265.8,-0.004781076,0.045624811,-0.009905884,0.048920317,-0.026900467,24,26.67
2022/3/17,2022/3/18,41106.7564,1314.7821,-0.938381478,3.371985412,38825.4,40453.4,41220.3,41914.5,42985.8,0.020311695,-0.004781076,0.045624811,-0.009905884,0.048920317,27,25.67
2022/3/18,2022/3/19,41104.57129,1262.862502,-1.088420648,3.841620341,38817.6,41286.4,41803.5,42231.1,42794.9,0.010567683,0.020311695,-0.004781076,0.045624811,-0.009905884,25,23.87
2022/3/19,2022/3/20,40108.47037,2235.615836,1.018164701,-1.850409781,40354.6,42043.1,42524.7,42913.7,44454.2,-0.022502352,0.010567683,0.020311695,-0.004781076,0.045624811,28,23.87
2022/3/20,2022/3/21,39587.31733,2382.688357,1.682672107,0.623475301,38934.1,40746.1,41267.6,41910.4,44586.2,-0.006317702,-0.022502352,0.010567683,0.020311695,-0.004781076,31,23.87
2022/3/21,2022/3/22,40715.71223,1262.02356,-0.635815859,2.983911904,38777.5,40574.9,41270.3,41844.5,42684.4,0.03267507,-0.006317702,-0.022502352,0.010567683,0.020311695,30,23.53
2022/3/22,2022/3/23,40774.37513,2490.429704,1.825087433,1.483087657,38602.2,41848,42532.8,43339.4,45624.3,0.012167867,0.03267507,-0.006317702,-0.022502352,0.010567683,26,22.94
2022/3/23,2022/3/24,40390.78849,2377.355037,1.058202636,-1.986348713,39789.6,42462.4,43066.7,43515.8,45612.6,0.025525644,0.012167867,0.03267507,-0.006317702,-0.022502352,31,23.57
2022/3/24,2022/3/25,43719.14663,1531.608801,-1.484351228,7.466909327,41369.2,43440.9,44237.7,44913.1,45913.3,0.007286174,0.025525644,0.012167867,0.03267507,-0.006317702,40,21.67
2022/3/25,2022/3/26,44292.28229,1215.463524,-1.365737472,5.043617228,42099.6,43770.2,44444.9,45022.3,45908.6,0.004460717,0.007286174,0.025525644,0.012167867,0.03267507,47,20.81
2022/3/26,2022/3/27,42519.4295,2248.869402,1.200705155,-1.423258153,41969.6,44043,44491.1,45114.2,46124.7,0.050733774,0.004460717,0.007286174,0.025525644,0.012167867,51,20.81
2022/3/27,2022/3/28,46266.7554,1681.189667,-0.589291979,-0.065489959,43146.1,45211.7,46577.7,47480.4,48575.1,0.00626825,0.050733774,0.004460717,0.007286174,0.025525644,49,20.81
2022/3/28,2022/3/29,47103.45997,1651.620579,-0.940105341,2.917047509,43000,46476.5,47220.3,47980.5,49404.6,0.006611697,0.00626825,0.050733774,0.004460717,0.007286174,60,19.63
2022/3/29,2022/3/30,47590.31335,1381.247029,2.709325963,16.57811663,45929.1,46855.2,47433.8,48058.7,49623.2,-0.007762984,0.006611697,0.00626825,0.050733774,0.004460717,56,18.9
2022/3/30,2022/3/31,47154.80232,1294.779424,-0.252635642,1.733055913,45008.1,46417,47191.6,47938.1,49170.3,-0.033653599,-0.007762984,0.006611697,0.00626825,0.050733774,55,19.33
2022/4/10,2022/4/11,40191.1758,2231.628321,1.138701349,-1.730961125,40546,41998.8,42717,43096.1,44538.1,-0.064373366,-0.033653599,-0.007762984,0.006611697,0.00626825,34,19.33
2022/4/11,2022/4/12,35797.41394,4168.162416,-0.848938813,8.442295369,38640.2,39002.4,39389.3,39839.7,40633.3,0.01367994,-0.064373366,-0.033653599,-0.007762984,0.006611697,32,24.37
2022/4/12,2022/4/13,37700.63536,2380.170678,0.164094269,0.591391773,37673.4,39566.9,40110.3,40577,42968.9,0.026419018,0.01367994,-0.064373366,-0.033653599,-0.007762984,20,24.26
2022/4/13,2022/4/14,40331.66267,1080.731714,-0.244837758,-0.371851079,38378.8,40757.6,41105.9,42941.6,41751.7,-0.029732304,0.026419018,0.01367994,-0.064373366,-0.033653599,25,21.82
2022/4/14,2022/4/15,40128.6037,1021.474696,0.279011529,1.740640595,38529,39514.3,40100.9,40705.8,41826,0.01514472,-0.029732304,0.026419018,0.01367994,-0.064373366,28,22.7
2022/4/15,2022/4/16,38252.53709,2108.924648,1.036348768,-1.995501016,38367.9,40109.2,40580.4,40949.2,42831.9,-0.004279969,0.01514472,-0.029732304,0.026419018,0.01367994,22,22.7
2022/4/16,2022/4/17,39603.7364,777.638306,1.668491417,1.015821866,39014.4,39616.3,40015.4,40427.1,41151.2,-0.017502764,-0.004279969,0.01514472,-0.029732304,0.026419018,28,22.7
2022/4/17,2022/4/18,38138.94699,2085.461262,1.296099276,-1.124357157,37632.4,39389.3,39800.6,40550.4,41726.1,0.027909875,-0.017502764,-0.004279969,0.01514472,-0.029732304,28,22.7
2022/4/18,2022/4/19,40557.56446,1184.491649,-2.910611447,11.99549818,37737.4,40357,40788.8,41163,41701.5,0.016819299,0.027909875,-0.017502764,-0.004279969,0.01514472,24,22.17
2022/4/19,2022/4/20,39174.32481,2143.767629,0.999684151,-1.900792084,39891.8,41035.2,41472.6,41855.7,43520.8,-0.003258609,0.016819299,0.027909875,-0.017502764,-0.004279969,27,21.37
2022/4/20,2022/4/21,41444.32625,1135.433685,0.668563183,0.84060576,39798.8,40609.6,41443.7,42054.5,43932.8,-0.021462195,-0.003258609,0.016819299,0.027909875,-0.017502764,27,20.32
2022/4/21,2022/4/22,41208.92066,1613.922725,1.029543102,0.842571873,39129.9,40391.4,41180.5,42333.5,44463,-0.019225877,-0.021462195,-0.003258609,0.016819299,0.027909875,27,22.68
2022/4/22,2022/4/23,38122.60782,2236.487744,1.772242675,1.503386276,37520.2,39408.6,39819,40273.5,42882.3,-0.006761298,-0.019225877,-0.021462195,-0.003258609,0.016819299,26,28.21
2022/4/23,2022/4/24,39810.58389,582.5565765,-1.302704091,4.730922552,38797.8,39538.4,39873.1,40173.3,40602.3,0.000216246,-0.006761298,-0.019225877,-0.021462195,-0.003258609,24,28.21
2022/4/25,2022/4/26,34973.59305,4776.912398,1.053510331,-1.700440437,37898.3,39759.8,40279.8,41948.6,41288.8,-0.058928873,0.000216246,-0.006761298,-0.019225877,-0.021462195,23,27.02
2022/4/26,2022/4/27,38549.21869,2002.373395,4.067981127,28.08993996,36588.3,37614.4,38259.3,38949.4,41698.6,0.029041308,-0.058928873,0.000216246,-0.006761298,-0.019225877,27,33.52
2022/4/27,2022/4/28,39167.81699,1257.071859,-1.381193509,5.894157653,36998.2,38624.6,39303.2,39901.6,40859.3,0.012822768,0.029041308,-0.058928873,0.000216246,-0.006761298,21,31.6
2022/4/28,2022/4/29,40232.06481,5868.643835,7.012281491,51.85874811,37572.7,38848.5,39601.7,40360.9,58608.3,-0.02925883,0.012822768,0.029041308,-0.058928873,0.000216246,24,29.99
2022/4/29,2022/4/30,38372.91632,1045.181942,2.432712752,3.803287589,37948.6,38344.1,38631.2,38984.5,41088.4,-0.02532863,-0.02925883,0.012822768,0.029041308,-0.058928873,23,33.4
2022/5/9,2022/5/10,30750.81625,1873.028517,0.633112743,1.77287859,28081.5,29618.3,30535.3,31653.7,34260.7,0.030800847,-0.02532863,-0.02925883,0.012822768,0.029041308,11,34.75
2022/5/10,2022/5/11,31403.3815,1338.466214,0.065237037,2.090018385,29253.8,30639.9,31406.9,32160.8,33540.7,-0.063665105,0.030800847,-0.02532863,-0.02925883,0.012822768,10,32.99
2022/5/11,2022/5/12,28987.2984,1661.375018,2.194484668,5.533757935,27469.2,27993.6,28521.2,29276.1,33035.7,-0.002552394,-0.063665105,0.030800847,-0.02532863,-0.02925883,12,32.56
2022/5/12,2022/5/13,28658.94712,1481.122444,0.029170009,0.771317078,26313.1,27780.5,28717.5,29643.3,31149.2,0.008824273,-0.002552394,-0.063665105,0.030800847,-0.02532863,12,31.77
2022/5/13,2022/5/14,29596.2071,3535.104367,-4.081572951,21.21864813,22919.9,29462.1,30352.9,31112.9,32432.1,0.026939104,0.008824273,-0.002552394,-0.063665105,0.030800847,10,28.87
2022/5/14,2022/5/15,29665.07527,668.9471846,1.116471439,-0.947895205,29253.2,29855.5,30193.8,32927.9,30865,0.040456132,0.026939104,0.008824273,-0.002552394,-0.063665105,9,28.87
2022/5/15,2022/5/16,28406.16647,2941.559525,1.04640472,-1.898060392,27786.8,31193.5,31509,32876.5,32599.7,-0.047551803,0.040456132,0.026939104,0.008824273,-0.002552394,10,28.87
2022/5/16,2022/5/17,29996.65688,1916.526019,-2.904629364,21.69272565,27478,29588.2,30194.1,30715,33782.3,0.018930606,-0.047551803,0.040456132,0.026939104,0.008824273,14,27.47
2022/5/17,2022/5/18,29968.92419,909.7949549,-0.439419632,3.875841832,29033.4,30088.8,30525.5,30909.9,31422.5,-0.0584887,0.018930606,-0.047551803,0.040456132,0.026939104,8,26.1
2022/5/18,2022/5/19,26292.0319,2767.575676,1.099171291,-1.889517911,24887.5,28503.6,29167.1,29839.2,33401.3,0.054351386,-0.0584887,0.018930606,-0.047551803,0.040456132,12,30.96
2022/5/19,2022/5/20,28712.37253,1544.991723,-1.046726326,-11.34513593,28515.8,30037.3,30630.6,31143.2,35451.4,-0.037578867,0.054351386,-0.0584887,0.018930606,-0.047551803,13,29.35
2022/5/20,2022/5/21,28338.06532,1624.402926,1.886350001,0.623267387,25525.7,29026.7,29594.5,30198.5,31458.8,0.008322856,-0.037578867,0.054351386,-0.0584887,0.018930606,13,29.43
2022/5/21,2022/5/22,29310.94226,827.281302,-2.416676266,11.49958501,27864.2,29028.4,29457.6,29802.6,30247.4,0.028421538,0.008322856,-0.037578867,0.054351386,-0.0584887,13,29.43
2022/5/22,2022/5/23,29573.40032,1077.996694,-0.820846601,0.357567723,27278.5,30073.3,30311.2,31814.4,30746.4,-0.039895135,0.028421538,0.008322856,-0.037578867,0.054351386,14,29.43
2022/5/23,2022/5/24,29385.43705,1061.551672,-0.677561779,1.612214854,27419,28839.9,29515,30056.3,30886.3,0.018564025,-0.039895135,0.028421538,0.008322856,-0.037578867,10,28.48
2022/5/24,2022/5/25,27902.47491,1505.295566,-0.115926077,-7.227344248,27843.9,29184.6,29708.9,30159.3,33677.5,-0.003798525,0.018564025,-0.039895135,0.028421538,0.008322856,12,29.45
2022/5/25,2022/5/26,28122.31431,1763.704538,0.943725298,-1.466641316,27383.1,29396.9,29911,30320.8,31567.6,-0.011603116,-0.003798525,0.018564025,-0.039895135,0.028421538,11,28.37
2022/5/26,2022/5/27,28905.06161,1398.989936,-0.662497519,2.853565702,26674.5,28469.4,29298.5,30033.8,31155.2,-0.019766808,-0.011603116,-0.003798525,0.018564025,-0.039895135,12,27.5
2022/5/27,2022/5/28,28650.17789,2113.189158,-4.013814134,28.24890162,25273.3,28489.5,28950.7,29349.8,31902,0.013927458,-0.019766808,-0.011603116,-0.003798525,0.018564025,12,25.72
2022/5/28,2022/5/29,28655.97454,839.2505948,-1.21788441,3.410711967,26915.3,28885.6,29151,29381.2,29697.4,0.014932731,0.013927458,-0.019766808,-0.011603116,-0.003798525,13,25.72
2022/5/29,2022/5/30,27724.31712,1656.406961,0.935463856,-1.476978827,27457.1,29025,29418.1,29749.3,30873.6,0.074087272,0.014932731,0.013927458,-0.019766808,-0.011603116,14,25.72
2022/5/30,2022/5/31,24937.92336,5839.228039,1.15633662,-1.642305899,29806,31068.6,31839.6,32750.4,33306.1,0.0021034,0.074087272,0.014932731,0.013927458,-0.019766808,10,26.54
2022/6/9,2022/6/10,30167.65246,920.5149895,-0.172860912,1.290729842,28662.7,29620.1,30173.6,30738.4,31637.1,-0.03439592,0.0021034,0.074087272,0.014932731,0.013927458,11,26.09
2022/6/10,2022/6/11,27352.24116,1783.649006,1.108807042,-1.738980224,26316.3,28812.6,29137.8,29436.2,29852.7,-0.023200612,-0.03439592,0.0021034,0.074087272,0.014932731,13,27.75
2022/6/11,2022/6/12,27019.03067,1651.248833,1.307743326,-1.208051095,25374.4,28016.1,28529.3,29016.9,29807,-0.067305247,-0.023200612,-0.03439592,0.0021034,0.074087272,12,27.75
2022/6/12,2022/6/13,25548.78736,2164.07587,1.6625847,0.777554825,25283.5,26490.5,27102.7,27793.5,29922.2,-0.166997641,-0.067305247,-0.023200612,-0.03439592,0.0021034,14,27.75
2022/6/13,2022/6/14,19908.40013,3191.870001,1.274628395,-0.996661779,20861.2,21871.4,22756.3,23622.6,25140.2,-0.015731833,-0.166997641,-0.067305247,-0.023200612,-0.03439592,11,34.02
2022/6/14,2022/6/15,21539.62659,1921.936224,2.817490656,8.278937511,19238.9,21524.2,22274,23126.2,25724,0.020005529,-0.015731833,-0.166997641,-0.067305247,-0.023200612,8,32.69
2022/6/15,2022/6/16,21401.20401,1250.178412,0.16677143,-5.221336177,21080.3,22273.5,22807.5,23274.6,25726.6,-0.101630178,0.020005529,-0.015731833,-0.166997641,-0.067305247,7,29.62
2022/6/16,2022/6/17,20033.71792,1615.871458,1.792985203,-0.119453545,15465,19954.7,20999.7,21915.6,23223.4,0.00330315,-0.101630178,0.020005529,-0.015731833,-0.166997641,7,32.95
2022/6/17,2022/6/18,21145.75513,1896.678163,5.455200994,46.03299565,19492.1,20514.3,20980.8,21401.2,23790.1,-0.076001836,0.00330315,-0.101630178,0.020005529,-0.015731833,9,31.13
2022/6/18,2022/6/19,19103.41019,966.3693054,0.121349036,-0.377207025,17614,18399.9,19038.8,19807.1,20722.3,0.081127715,-0.076001836,0.00330315,-0.101630178,0.020005529,6,31.13
2022/6/19,2022/6/20,21015.8376,1130.694059,-2.232553816,5.540655844,18587.8,21303.9,21513.8,21630.5,21718.3,-5.35E-06,0.081127715,-0.076001836,0.00330315,-0.101630178,6,31.13
2022/6/20,2022/6/21,19580.2202,1226.854364,1.040571045,-1.410853332,19312.3,20305.4,20763.9,21186.8,22716.1,0.007246491,-5.35E-06,0.081127715,-0.076001836,0.00330315,9,31.03
2022/6/21,2022/6/22,20835.63435,1173.756431,-1.777485014,7.837024384,18777.8,20383.4,20995.2,21513.4,22317.5,-0.036137694,0.007246491,-5.35E-06,0.081127715,-0.076001836,9,30.19
2022/6/22,2022/6/23,18894.42381,1232.110193,0.37243819,-3.292631236,17906.3,19782.5,20237.2,20585.9,22635.5,0.054621427,-0.036137694,0.007246491,-5.35E-06,0.081127715,11,28.95
2022/6/23,2022/6/24,20694.96387,908.6168543,-0.447108146,2.160496801,19320.7,20509.7,21048.9,29018.3,22195.2,0.006024413,0.054621427,-0.036137694,0.007246491,-5.35E-06,11,29.05
2022/6/24,2022/6/25,21085.91964,746.5710429,-0.742711791,3.104793907,19874,20860.4,21295.7,21672.9,22246.6,0.01186565,0.006024413,0.054621427,-0.036137694,0.007246491,11,27.23
2022/6/25,2022/6/26,21373.06337,763.7519349,0.415077797,3.928941001,20215.6,21009.7,21369.6,21695.5,23000,-0.02130943,0.01186565,0.006024413,0.054621427,-0.036137694,14,27.23
2022/6/26,2022/6/27,20093.13511,1201.066165,1.298464596,-1.201504826,20077.5,20688.5,21295.3,21706.1,22656.6,-0.014146025,-0.02130943,0.01186565,0.006024413,0.054621427,14,27.23
2022/6/27,2022/6/28,19959.72677,1230.339138,1.720646042,0.801513769,19572.9,20537.4,20856.3,21193.5,22817.9,-0.022488842,-0.014146025,-0.02130943,0.01186565,0.006024413,12,26.95
2022/6/28,2022/6/29,20420.4772,573.6329877,0.028140302,1.989443858,19529.1,20086.6,20409.7,20748,21358.7,-0.00783485,-0.022488842,-0.014146025,-0.02130943,0.01186565,10,28.36
2022/6/29,2022/6/30,19053.13828,1187.94464,0.851369791,-1.748074896,18383.5,19989.1,20287.3,20533.2,21559.5,-0.009025346,-0.00783485,-0.022488842,-0.014146025,-0.02130943,13,28.16
2022/7/9,2022/7/10,20634.22757,1147.51225,1.32793783,-0.947633258,19974.6,21334.2,21635.7,21945.6,22542.1,-0.034363151,-0.009025346,-0.00783485,-0.022488842,-0.014146025,24,28.16
2022/7/10,2022/7/11,19906.10856,1218.775539,0.278566608,12.62407007,19952.6,20607.9,20890.8,21181.4,21798,-0.044040735,-0.034363151,-0.009025346,-0.00783485,-0.022488842,24,28.16
2022/7/11,2022/7/12,20157.04632,837.7634387,2.855870955,17.06937757,19188.6,19715.8,20046.9,20414.4,21462.1,-0.032317491,-0.044040735,-0.034363151,-0.009025346,-0.00783485,22,26.17
2022/7/12,2022/7/13,19415.94628,861.8889705,0.707024303,3.184986973,18191.1,18965.2,19364.6,19763.7,21363.8,0.045813729,-0.032317491,-0.044040735,-0.034363151,-0.009025346,16,27.29
2022/7/13,2022/7/14,18724.24457,1077.806116,0.646000675,-4.425000435,18540.2,19406.4,19887.9,20319.4,22583.8,0.017341828,0.045813729,-0.032317491,-0.044040735,-0.034363151,15,26.82
2022/7/14,2022/7/15,20259.48732,961.2897912,-2.188629196,13.91056299,19005,20073.2,20525.8,20948,21617.1,0.011646994,0.017341828,0.045813729,-0.032317491,-0.044040735,18,26.4
2022/7/15,2022/7/16,20801.9389,692.4043147,-1.587170153,6.069153147,19535.3,20529.5,20898.5,21210,21689.8,0.017397437,0.011646994,0.017341828,0.045813729,-0.032317491,15,24.23
2022/7/16,2022/7/17,21072.43677,652.4829244,0.379379214,0.129653168,20127.6,20622.5,20980.9,21497.7,22230.3,-0.018929092,0.017397437,0.011646994,0.017341828,0.045813729,21,24.23
2022/7/17,2022/7/18,19944.08859,1326.206408,1.281941894,0.909182175,19906.6,20633.1,20975.8,21406.7,22389.8,0.075649845,-0.018929092,0.017397437,0.011646994,0.017341828,24,24.23
2022/7/18,2022/7/19,21039.30978,1387.40665,0.837504438,-2.193051078,19974,22051.9,22510.2,22868.7,24367.2,0.042077201,0.075649845,-0.018929092,0.017397437,0.011646994,20,25.3
2022/7/19,2022/7/20,22509.68901,1316.894041,2.044974778,0.003553526,20070.2,22832,23382.1,24233,25214,-0.007435482,0.042077201,0.075649845,-0.018929092,0.017397437,30,24.5
2022/7/20,2022/7/21,23481.95677,1230.645247,-0.224841072,2.303858497,20615.8,22955.9,23444.7,24040.6,25532.6,-0.003066709,-0.007435482,0.042077201,0.075649845,-0.018929092,31,23.88
2022/7/21,2022/7/22,22926.86779,875.260656,-0.858491303,3.854116358,21533.7,22702.7,23196,23626.7,24275.2,-0.020392957,-0.003066709,-0.007435482,0.042077201,0.075649845,34,23.11
2022/7/22,2022/7/23,22908.36867,922.9314741,0.479444992,1.582204271,21522.9,22331.1,22843.6,23419.4,24515.3,-0.010358145,-0.020392957,-0.003066709,-0.007435482,0.042077201,33,23.03
2022/7/23,2022/7/24,22529.94503,712.0904922,2.620732257,11.59263619,21775.3,22160.4,22402.7,22686.8,24010.8,0.005712112,-0.010358145,-0.020392957,-0.003066709,-0.007435482,31,23.03
2022/7/24,2022/7/25,22905.31439,864.2155025,0.151639001,-0.430100808,21560.2,22227.3,22913.2,23536.6,24300.4,-0.057831708,0.005712112,-0.010358145,-0.020392957,-0.003066709,30,23.03
2022/7/25,2022/7/26,21491.84839,815.0367331,0.37261398,0.574448268,20231.9,20910.6,21481.8,22011.1,22847.9,-0.002642043,-0.057831708,0.005712112,-0.010358145,-0.020392957,30,23.36
2022/7/26,2022/7/27,21025.39646,1012.748326,4.711151035,29.11375496,20509.7,20844.4,21113.8,21431.1,23046.7,0.076848049,-0.002642043,-0.057831708,0.005712112,-0.010358145,26,24.69
2022/7/27,2022/7/28,22717.49844,746.2323854,0.780824542,-1.068193254,21765.5,22360.4,22872.7,23645.4,23941.6,0.038063053,0.076848049,-0.002642043,-0.057831708,0.005712112,28,23.24
2022/7/28,2022/7/29,23975.89625,1274.076509,1.111424962,3.189183708,22227.2,23215.9,23864,24632.7,26319,-0.002905707,0.038063053,0.076848049,-0.002642043,-0.057831708,32,22.33
2022/7/29,2022/7/30,23919.24443,922.9987271,1.178124226,3.762263849,22692.3,23369.5,23792.1,24306.1,25664.8,-0.005493372,-0.002905707,0.038063053,0.076848049,-0.002642043,39,21.33
2022/7/30,2022/7/31,22677.76071,1356.769175,1.623957796,0.317314358,22449.1,23362.1,23652.2,24010.5,25503.3,-0.014922034,-0.005493372,-0.002905707,0.038063053,0.076848049,42,21.33
2022/8/9,2022/8/10,23092.9522,631.9774877,0.038830429,0.743692536,22068.9,22692.1,23090.8,23489.9,24127.4,0.034144791,-0.014922034,-0.005493372,-0.002905707,0.038063053,42,21.77
2022/8/10,2022/8/11,23899.18119,710.9225934,0.359982586,0.974724285,22829.7,23443.3,23842.5,24313.9,25145.6,-0.000821075,0.034144791,-0.014922034,-0.005493372,-0.002905707,31,19.74
2022/8/12,2022/8/13,22866.61636,1322.916815,1.160879267,-1.48496192,22895.8,23810.5,24207.5,24550.2,25468.6,0.001543657,0.019417604,-0.000821075,0.034144791,-0.014922034,42,19.53
2022/8/13,2022/8/14,24397.14602,565.5363671,1.725335174,3.893010271,23748.3,24171.8,24450.3,24782.7,25545.4,-0.005585633,0.001543657,0.019417604,-0.000821075,0.034144791,46,19.53
2022/8/14,2022/8/15,24461.14627,613.5267033,1.630535088,2.673831301,23797.7,24103,24314.9,24574.4,25919.9,-0.008695085,-0.005585633,0.001543657,0.019417604,-0.000821075,47,19.53
2022/8/15,2022/8/16,24147.69771,731.1421425,0.904978812,3.255083363,23116.6,23707.5,24076.5,24499.1,25445,-0.01001394,-0.008695085,-0.005585633,0.001543657,0.019417604,45,19.95
2022/8/16,2022/8/17,23992.60643,623.5657093,0.660619339,0.583360658,23157,23586,23873.6,24303.7,25191.2,-0.021700352,-0.01001394,-0.008695085,-0.005585633,0.001543657,44,19.69
2022/8/17,2022/8/18,20786.47166,2518.810121,0.950470539,-1.055685706,22424,23070.9,23379.3,23709.9,25124.7,-0.006509691,-0.021700352,-0.01001394,-0.008695085,-0.005585633,41,19.9
2022/8/18,2022/8/19,23112.94591,711.0600466,0.302682037,2.366211043,22025.1,22700.4,23088.5,23497.1,24291.3,-0.10716791,-0.006509691,-0.021700352,-0.01001394,-0.008695085,30,19.56
2022/8/19,2022/8/20,20218.58171,1360.508971,2.035236568,2.005457173,19537.4,20670.4,20993.3,21369.7,23574.2,0.014565305,-0.10716791,-0.006509691,-0.021700352,-0.01001394,33,20.6
