Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2021-02-21,2021-02-22,58077.753777638296,2738.923946189097,0.160964862901129,-0.3675275141711007,53988.8,56142.4,57689.5,60188.9,62695.0,-0.0595873467155069,0.0276818262015097,-0.0011599398117591,0.0810690632665145,-0.0109405424977391,91,22.05
2021-02-22,2021-02-23,54339.81281738652,3570.9468041962805,1.0919381685320266,2.122441573888477,49408.8,52220.2,54036.5,55773.2,63459.9,-0.1010129181393368,-0.0595873467155069,0.0276818262015097,-0.0011599398117591,0.0810690632665145,94,23.45
2021-02-23,2021-02-24,45693.08034807232,5229.825620239477,2.723837980050769,8.846678801898365,44962.7,47134.7,48451.100000000006,49997.0,56586.3,0.0159326147047771,-0.1010129181393368,-0.0595873467155069,0.0276818262015097,-0.0011599398117591,94,23.11
2021-02-24,2021-02-25,49511.83497066784,3007.865102958936,-0.6504404007864935,3.273094029862337,44187.5,48095.600000000006,49789.7,51228.2,53741.9,-0.0538108492136759,0.0159326147047771,-0.1010129181393368,-0.0595873467155069,0.0276818262015097,76,21.34
2021-02-25,2021-02-26,46152.06007720708,1972.4008447485128,16.992527015595634,-46.5679627488568,32137.9,46219.8,47949.5,49599.100000000006,52328.4,-0.0170728277211162,-0.0538108492136759,0.0159326147047771,-0.1010129181393368,-0.0595873467155069,79,28.89
2021-02-26,2021-02-27,45986.029699498125,2541.8662717601687,0.4918680367096373,0.9271801100386824,42106.7,44221.3,45897.0,47535.4,50295.7,-0.0036898485630648,-0.0170728277211162,-0.0538108492136759,0.0159326147047771,-0.1010129181393368,55,27.95
2021-02-27,2021-02-28,46195.44148792661,2361.8241321556065,1.5128562513594397,1.3349292101459564,43624.7,45053.100000000006,46147.2,47792.7,51303.7,-0.0212797982274034,-0.0036898485630648,-0.0170728277211162,-0.0538108492136759,0.0159326147047771,56,27.95
2021-03-09,2021-03-10,51692.062203467794,3400.093244391164,1.2136276212936845,-1.392938305917971,52192.100000000006,54049.8,55083.600000000006,56091.7,58259.5,0.0174670170830688,-0.0212797982274034,-0.0036898485630648,-0.0170728277211162,-0.0538108492136759,81,24.03
2021-03-10,2021-03-11,56115.33670993409,2878.9863618015183,-1.4257587280366224,4.430931505718382,50791.9,54827.100000000006,56540.0,57980.5,59838.3,0.0338263137446417,0.0174670170830688,-0.0212797982274034,-0.0036898485630648,-0.0170728277211162,68,22.56
2021-03-11,2021-03-12,52377.097116714845,5533.700563421683,1.1570996131801503,-1.5162102061397211,53774.100000000006,56843.9,58288.4,59656.0,61902.600000000006,-0.0095907613783391,0.0338263137446417,0.0174670170830688,-0.0212797982274034,-0.0036898485630648,73,21.91
2021-03-12,2021-03-13,57079.98704092712,2802.9545015175663,-0.7707982526587391,3.114501473509076,52187.100000000006,55698.4,57319.0,58749.100000000006,61098.600000000006,0.0670239190495181,-0.0095907613783391,0.0338263137446417,0.0174670170830688,-0.0212797982274034,70,20.69
2021-03-13,2021-03-14,60334.58431691008,2714.751051366105,-1.9693655826941527,3.8826245991081674,53454.5,59902.7,61024.0,65208.0,62992.0,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,0.0338263137446417,0.0174670170830688,74,20.69
2021-03-14,2021-03-15,59573.90745130084,2928.481158858427,-0.0877434262584455,2.83111569793102,54860.9,57989.7,59622.600000000006,61199.4,64103.600000000006,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,0.0338263137446417,78,20.69
2021-03-15,2021-03-16,56360.03695437153,2734.0307925564703,-0.3820039888011552,0.586134367948782,51518.4,54679.0,56656.2,58190.0,60379.8,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,76,20.03
2021-03-16,2021-03-17,56398.05840631104,2540.4548649836324,-0.2491563431628417,0.626435950513125,52183.3,54787.100000000006,56443.4,58127.9,60372.4,0.034752748086653,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,71,19.79
2021-03-17,2021-03-18,54996.24283091999,3539.563468212081,0.615361072573587,-1.8808559245284,51883.8,57774.5,58664.2,63595.0,62622.0,-0.0217029406846252,0.034752748086653,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,71,19.23
2021-03-18,2021-03-19,58515.229594002514,3065.7030208722363,-1.4258337579646674,6.06379311177268,53236.3,57188.4,58854.3,60321.5,62608.5,0.0066019610603855,-0.0217029406846252,0.034752748086653,0.0230318000015627,-0.0587234588985738,72,21.58
2021-03-19,2021-03-20,55235.60456341543,3597.6380633818694,0.7297346038499191,-0.9106238291575676,53989.8,57585.600000000006,58740.2,59710.8,63262.5,0.0012446152457554,0.0066019610603855,-0.0217029406846252,0.034752748086653,0.0230318000015627,71,20.95
2021-03-20,2021-03-21,58615.31565063237,2348.6218077162152,-1.0965297620401786,4.363171736754119,54517.8,57529.4,58849.0,60012.5,61865.2,-0.0130048611725455,0.0012446152457554,0.0066019610603855,-0.0217029406846252,0.034752748086653,75,20.95
2021-03-21,2021-03-22,57470.4375079639,1901.576204646042,-1.063578192631838,5.107542335946407,54323.9,56587.2,57609.0,58558.4,60165.9,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,0.0066019610603855,-0.0217029406846252,73,20.95
2021-03-22,2021-03-23,52973.22503363096,3514.6973314943016,1.67784338809664,0.0795748648441931,48373.9,53795.5,55092.3,57052.7,60088.2,0.004752456139708,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,0.0066019610603855,70,18.88
2021-03-23,2021-03-24,52343.290921213935,3022.601360107649,1.542978324289898,-0.205969632518626,49264.3,53797.8,54772.5,55800.3,57816.8,-0.038210823911918,0.004752456139708,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,66,20.3
2021-03-24,2021-03-25,50979.73827915522,3530.358200718555,1.6570520120584875,0.2581798120341645,48034.0,51713.0,53142.8,54949.9,58127.0,-0.0194966610483523,-0.038210823911918,0.004752456139708,-0.0586755185175184,-0.0130048611725455,65,21.2
2021-03-25,2021-03-26,52121.18009495202,2973.683029480404,-0.1308830600171955,2.365967705661108,47363.7,50468.9,52127.0,53812.8,56847.3,0.0702288524916593,-0.0194966610483523,-0.038210823911918,0.004752456139708,-0.0586755185175184,60,19.81
2021-03-26,2021-03-27,54853.56007524901,1161.5122789942802,-0.5041082473630506,2.902538455754674,52892.4,54248.5,54933.2,55544.3,56504.8,0.0142826409255236,0.0702288524916593,-0.0194966610483523,-0.038210823911918,0.004752456139708,54,18.86
2021-03-27,2021-03-28,51999.085555150086,3860.4845603754657,1.1145003929957404,-1.6174424557015017,53128.4,55187.9,56050.8,56824.7,58277.100000000006,-0.0007080977298643,0.0142826409255236,0.0702288524916593,-0.0194966610483523,-0.038210823911918,65,18.86
2021-03-28,2021-03-29,56025.22253259988,2911.434976407113,2.714558914102637,18.25981039273144,52451.9,54687.100000000006,55820.600000000006,56903.7,60367.8,0.0327652838371849,-0.0007080977298643,0.0142826409255236,0.0702288524916593,-0.0194966610483523,74,18.86
2021-03-29,2021-03-30,57557.28402418076,2282.820723121259,-1.3362021180916106,4.649886468593965,53374.7,56572.5,57871.9,58947.0,60551.3,0.0190945915543977,0.0327652838371849,-0.0007080977298643,0.0142826409255236,0.0702288524916593,72,20.74
2021-03-30,2021-03-31,58784.26428353111,2236.845058561913,-1.1167082504411807,1.9954488412568363,53298.8,57672.100000000006,58925.100000000006,60419.4,61711.9,-0.0001024793186737,0.0190945915543977,0.0327652838371849,-0.0007080977298643,0.0142826409255236,72,19.61
2021-04-09,2021-04-10,58290.62213833555,1512.152268889468,1.6926699286415618,7.578570488208529,56334.600000000006,57406.8,58111.2,58908.8,60875.3,0.0275917251060524,-0.0001024793186737,0.0190945915543977,0.0327652838371849,-0.0007080977298643,70,16.69
2021-04-10,2021-04-11,57019.97393630217,3411.748533846799,1.5728279263728742,0.1549816246331476,55107.9,58610.0,59646.600000000006,60788.600000000006,63263.0,0.0038957544689943,0.0275917251060524,-0.0001024793186737,0.0190945915543977,0.0327652838371849,70,16.69
2021-04-11,2021-04-12,56676.97097465737,3577.8314768863056,0.7549179485990122,-0.7276313259608234,56263.600000000006,59125.9,60136.2,61034.8,63773.7,-0.0023765589774449,0.0038957544689943,0.0275917251060524,-0.0001024793186737,0.0190945915543977,76,16.69
2021-04-12,2021-04-13,60077.51402899269,1797.5817383690128,0.1435552243051265,3.934453280929636,57369.9,59126.2,60044.600000000006,60995.3,62908.7,0.0602118088836305,-0.0023765589774449,0.0038957544689943,0.0275917251060524,-0.0001024793186737,74,16.91
2021-04-13,2021-04-14,62963.17072361478,1951.32859034268,-0.4635164890395549,2.478281703425619,59735.100000000006,61908.4,63036.0,64124.9,65944.8,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,0.0038957544689943,0.0275917251060524,74,16.65
2021-04-14,2021-04-15,62739.94940168417,2459.0980305899147,0.98923814871285,3.7779966004694527,59203.0,61223.4,62557.8,63976.2,66891.5,0.0031787337071748,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,0.0038957544689943,75,16.99
2021-04-15,2021-04-16,60872.48734290555,2974.3938172594294,-0.5107906806394971,-11.648125888708416,61580.3,63680.9,64669.600000000006,65599.3,73280.7,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,79,16.57
2021-04-16,2021-04-17,61728.21585487785,2634.2519373285445,-2.321704006018893,19.64785369551014,58207.100000000006,61155.8,62000.100000000006,62720.8,67902.5,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,0.0602118088836305,78,16.25
2021-04-17,2021-04-18,60736.65501142929,2789.1971440169955,-3.476316970873981,23.494450391077592,56740.100000000006,60023.9,61132.2,62101.3,63707.100000000006,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,76,16.25
2021-04-18,2021-04-19,53222.10086124478,3641.361895647936,0.5591938384517092,-1.3879487768165149,50593.9,55562.7,56839.2,57873.0,62172.4,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,79,16.25
2021-04-19,2021-04-20,56074.91004169945,2189.9019384433977,0.8108625658771335,1.9662334254895135,53043.5,54708.9,55776.9,57129.4,60194.9,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,74,17.29
2021-04-20,2021-04-21,56245.81525085736,1623.1847237647307,-1.763989834778226,7.4487809402829,53452.3,55564.8,56452.7,57238.0,58330.4,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,73,18.68
2021-04-21,2021-04-22,51334.60281097951,3189.0829410000774,0.9076809372410746,-2.334672124752317,49640.9,54182.5,54921.7,55506.0,58853.4,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,73,17.5
2021-04-22,2021-04-23,50056.5005452347,1609.6233831091688,1.812784908299039,1.711821950134346,48808.5,41025.100000000006,50711.5,51674.8,53408.5,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,65,18.71
2021-04-23,2021-04-24,49031.93157372942,3354.372967079385,3.1422333696402736,8.486975129956983,43923.100000000006,49729.5,50699.4,51860.5,57083.4,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,55,17.33
2021-04-24,2021-04-25,50656.65527819996,2808.1391671653114,-1.8770340894865325,5.319634168573506,42009.0,49559.2,50632.8,52313.8,54317.8,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,37,17.33
2021-04-25,2021-04-26,46119.64224693442,3046.606087687212,1.2121115563168754,-1.480714274097576,43356.2,48196.9,49084.9,49869.9,50838.3,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,31,17.33
2021-04-26,2021-04-27,53303.24433539275,2292.6510974532607,-1.6297949823194031,2.669048274744372,47819.8,52882.600000000006,53850.0,54637.600000000006,55791.5,0.0185410109430216,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,27,17.64
2021-04-27,2021-04-28,51565.73195019636,3230.069205464886,0.0995562016475872,-3.158136886551802,49508.0,54073.5,55119.9,55979.100000000006,61391.0,-0.0030175287936096,0.0185410109430216,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,50,17.56
2021-04-28,2021-04-29,51397.434719220495,2686.807602619517,-0.2836221557633683,-10.96999507849652,51348.4,53392.8,54569.5,55722.2,63330.0,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,0.0958277633710184,-0.0197973243840799,59,17.28
2021-04-29,2021-04-30,52469.02524601433,2708.024228413479,0.9514712101607462,1.0675121146766964,48568.0,51113.100000000006,52785.4,54520.100000000006,57586.9,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,0.0958277633710184,52,17.61
2021-05-09,2021-05-10,54812.079759338376,3300.951758602175,0.9883519300322924,-2.037275781990964,53535.4,57376.8,58422.2,59197.7,62385.100000000006,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,73,17.61
2021-05-10,2021-05-11,50119.04066606511,6130.892625671946,1.2028906216017508,-1.1416685263120805,52709.3,54356.3,55556.8,57126.5,60068.3,0.0151822482267277,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,72,19.66
2021-05-11,2021-05-12,56305.88027933413,2132.679982570938,-0.8841791599881583,1.4200028612441686,52137.5,55301.100000000006,56672.100000000006,57689.2,59157.8,-0.13262323703978,0.0151822482267277,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,61,21.84
2021-05-12,2021-05-13,48485.85037560395,3161.6202289505486,0.821269371888191,-1.7134083257451644,46707.600000000006,46799.5,49694.5,52183.8,53139.600000000006,0.0007985717571492,-0.13262323703978,0.0151822482267277,-0.0425237519861877,0.0744486986071194,68,27.59
2021-05-14,2021-05-15,50056.296293936335,2769.8099376894133,-1.7679932513964116,4.433273050280482,43804.100000000006,49439.5,50664.4,51630.0,53133.100000000006,-0.06375488905286,0.0007985717571492,-0.13262323703978,0.0151822482267277,-0.0425237519861877,26,18.81
2021-05-15,2021-05-16,43732.93761155992,4299.182270148668,1.4789266525358389,0.1842957859768232,43432.3,45796.5,47110.2,48519.4,51464.2,-0.0071139698928193,-0.06375488905286,0.0007985717571492,-0.13262323703978,0.0151822482267277,27,18.81
2021-05-16,2021-05-17,43159.77936873413,2824.3317577136404,0.6619991250323642,-3.8740267434770392,41295.8,44837.4,46314.4,47317.4,52027.0,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,0.0007985717571492,-0.13262323703978,20,18.81
2021-05-17,2021-05-18,42118.559783002696,3097.884034176434,2.4496338167989764,5.570154252148065,39006.1,42604.3,43759.0,45082.7,48352.100000000006,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,0.0007985717571492,27,19.72
2021-05-18,2021-05-19,43094.26775488013,3708.3352616222496,-0.8384992636632873,9.599162275966426,37829.3,41821.2,43284.4,44579.9,50976.2,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,21,21.34
2021-05-20,2021-05-21,40345.39633185636,2485.991552459816,0.0760423133299322,1.390855645074233,36423.0,38911.6,40387.9,41885.5,44523.2,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,11,20.67
2021-05-21,2021-05-22,36584.24325024364,3145.077050334763,1.499844547154458,3.767848143076894,32366.7,34569.9,36517.1,37993.8,45952.9,0.0052935972230838,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,19,20.15
2021-05-22,2021-05-23,36176.32523999966,3512.1720034920995,1.5907976873017866,0.1838134459929961,33331.9,37105.5,38715.5,40213.100000000006,42782.2,-0.077550271014256,0.0052935972230838,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,12,20.15
2021-05-23,2021-05-24,31735.202976700137,4888.628864061063,2.849058374724275,9.838636669958722,31023.800000000003,32952.9,34314.0,35858.200000000004,41359.9,0.112875394190615,-0.077550271014256,0.0052935972230838,-0.084253632547951,-0.1551938194929308,14,20.15
2021-05-24,2021-05-25,37535.86604487008,1889.8443335693687,5.54668108623258,-8.410022546158384,29776.7,37437.0,39185.6,40922.9,41466.4,-0.0122295047056648,0.112875394190615,-0.077550271014256,0.0052935972230838,-0.084253632547951,10,18.4
2021-05-25,2021-05-26,38541.06532093045,2789.5030535863707,-0.4373483134862091,3.648792822827824,34318.200000000004,37254.9,38510.1,39671.5,44000.0,0.023650189539076,-0.0122295047056648,0.112875394190615,-0.077550271014256,0.0052935972230838,22,18.84
2021-05-26,2021-05-27,38665.73804559175,1977.740890536411,-1.5149479521211129,5.693596469626215,34975.200000000004,38738.4,39615.5,40324.8,41205.3,-0.0183086687723054,0.023650189539076,-0.0122295047056648,0.112875394190615,-0.077550271014256,22,17.36
2021-05-27,2021-05-28,39081.60359126535,1988.2187376399363,-0.4808715301518347,2.102901315459688,35785.0,38099.1,39272.7,40389.600000000006,42230.600000000006,-0.0773091631552114,-0.0183086687723054,0.023650189539076,-0.0122295047056648,0.112875394190615,27,16.74
2021-05-28,2021-05-29,34292.560883966114,2624.4472433181973,1.7355797120633545,5.552491877593058,33335.6,34732.6,35538.200000000004,36574.8,40410.0,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,0.023650189539076,-0.0122295047056648,21,16.76
2021-05-29,2021-05-30,35451.52615678368,3043.724835818927,4.910680814489867,36.090275790160845,32944.200000000004,34145.0,34984.5,35883.200000000004,40573.7,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,0.023650189539076,18,16.76
2021-05-30,2021-05-31,36314.44106485148,1831.2831489703367,0.2568532755549616,2.625476312223083,33457.4,35270.0,36288.4,37310.2,39257.7,0.0442499853876325,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,10,16.76
2021-06-09,2021-06-10,34600.6529523983,2488.225469496495,1.1264114623655956,-1.6827037724255265,35602.1,36712.6,37273.8,38592.2,38211.1,-0.0192361789087449,0.0442499853876325,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,14,17.89
2021-06-10,2021-06-11,36937.00509942121,2152.3570610509614,-0.3200772819530981,1.889112780767632,33473.4,35858.3,37116.5,38359.7,40487.0,0.017735376231755,-0.0192361789087449,0.0442499853876325,0.0295017211685401,-0.0301249614885199,21,16.1
2021-06-11,2021-06-12,37237.62582423001,1687.9219115906862,-1.4009795982667872,3.153131441938082,33750.9,36623.8,37578.3,38299.9,39298.8,-0.0490196050552571,0.017735376231755,-0.0192361789087449,0.0442499853876325,0.0295017211685401,21,15.65
2021-06-12,2021-06-13,35673.38617883356,1831.920767723882,-1.9933144452381883,12.39187514880606,33058.700000000004,34957.1,35791.9,36624.2,38116.2,0.0932582160669782,-0.0490196050552571,0.017735376231755,-0.0192361789087449,0.0442499853876325,28,15.65
2021-06-13,2021-06-14,26090.29580239848,10729.492462270317,1.2244674087174812,-1.4962200734899391,32967.8,38529.0,39602.7,41311.4,41311.4,0.0376151724833831,0.0932582160669782,-0.0490196050552571,0.017735376231755,-0.0192361789087449,23,15.65
2021-06-14,2021-06-15,38063.82941164292,2833.218847022283,0.4433435744223264,-0.0426189060474038,36010.200000000004,39580.100000000006,40617.0,41479.0,43819.5,-0.0092301294285584,0.0376151724833831,0.0932582160669782,-0.0490196050552571,0.017735376231755,28,16.39
2021-06-15,2021-06-16,40511.56143415211,2058.360896668851,-0.3049775175760796,2.142321249240612,37274.2,39341.600000000006,40478.0,41745.8,43813.600000000006,-0.0457452734195306,-0.0092301294285584,0.0376151724833831,0.0932582160669782,-0.0490196050552571,38,17.02
2021-06-16,2021-06-17,38696.696102503,1904.6222305020804,2.160197673336317,8.447814477686839,36465.0,37720.2,38566.1,39550.3,42348.8,-0.0066989619448759,-0.0457452734195306,-0.0092301294285584,0.0376151724833831,0.0932582160669782,33,18.15
2021-06-17,2021-06-18,37579.4023008585,1831.9673178927085,0.0118109970351982,0.7068543657451687,34678.0,36655.6,37820.3,38940.6,40763.100000000006,-0.0615278208278235,-0.0066989619448759,-0.0457452734195306,-0.0092301294285584,0.0376151724833831,26,17.75
2021-06-18,2021-06-19,35697.39669673881,1712.895256598564,2.922006110761907,8.213574949010702,34492.200000000004,32248.9,35717.4,36377.9,40410.8,-0.0094279300974428,-0.0615278208278235,-0.0066989619448759,-0.0457452734195306,-0.0092301294285584,25,20.7
2021-06-19,2021-06-20,36091.993306066965,1549.692234045906,0.2501919301184105,2.0212798959082976,33699.6,35187.1,36028.8,36940.7,38698.0,0.0032761324830971,-0.0094279300974428,-0.0615278208278235,-0.0066989619448759,-0.0457452734195306,23,20.7
2021-06-20,2021-06-21,34188.08093106854,2007.0234457939443,1.7496590373976666,-0.2569870229536537,31319.1,34801.3,35640.6,36701.7,38149.7,-0.1189104566227603,0.0032761324830971,-0.0094279300974428,-0.0615278208278235,-0.0066989619448759,21,20.7
2021-06-21,2021-06-22,30069.375538458546,2957.4194331584818,2.2770864671094477,4.319670321164914,29600.300000000003,28173.2,31662.4,32627.5,36903.0,0.0280945243199381,-0.1189104566227603,0.0032761324830971,-0.0094279300974428,-0.0615278208278235,23,17.89
2021-06-22,2021-06-23,30420.70088354736,2651.521108291237,-0.2521008903954129,0.8903093862646072,27156.800000000003,31716.6,32708.300000000003,33523.700000000004,36666.3,0.0353126837670968,0.0280945243199381,-0.1189104566227603,0.0032761324830971,-0.0094279300974428,10,16.66
2021-06-23,2021-06-24,33404.6712627991,2220.400503650744,-4.034858780655458,25.03108060493111,29523.300000000003,33084.8,33816.200000000004,34443.6,35373.4,0.0288285483794497,0.0353126837670968,0.0280945243199381,-0.1189104566227603,0.0032761324830971,14,16.32
2021-06-24,2021-06-25,34717.44793603017,2485.0577367182746,0.1586475487409991,1.8763022924860904,30833.6,33244.9,34658.6,36132.0,38807.0,-0.0930105212036937,0.0288285483794497,0.0353126837670968,0.0280945243199381,-0.1189104566227603,22,15.97
2021-06-25,2021-06-26,31966.541566686865,2895.4005340484914,-2.199711743254025,13.809069663438656,28498.5,30854.5,31962.1,33353.4,36128.0,0.0218959992498128,-0.0930105212036937,0.0288285483794497,0.0353126837670968,0.0280945243199381,27,15.62
2021-06-26,2021-06-27,31699.9388719372,1646.7018195969413,-2.4428684692854428,10.158636239770544,28388.4,31251.5,32025.0,32655.300000000003,33465.700000000004,0.0721885750559531,0.0218959992498128,-0.0930105212036937,0.0288285483794497,0.0353126837670968,20,15.62
2021-06-27,2021-06-28,25036.569787589688,7804.72955137748,1.2111730406378671,-1.5205791290934931,29208.2,34189.4,34809.4,35398.9,35398.9,-0.0059382880506683,0.0721885750559531,0.0218959992498128,-0.0930105212036937,0.0288285483794497,22,15.62
2021-06-28,2021-06-29,32235.521575289906,2643.3829065471027,0.8011744402274423,-1.391760988874865,30136.5,34131.1,34859.200000000004,35447.700000000004,36486.0,0.0402527859480743,-0.0059382880506683,0.0721885750559531,0.0218959992498128,-0.0930105212036937,25,15.76
2021-06-29,2021-06-30,36137.06310746067,1998.1960781651733,-1.377640878448933,5.488285124132322,32697.300000000003,35228.1,36353.8,37358.4,38825.2,-0.0244310331208218,0.0402527859480743,-0.0059382880506683,0.0721885750559531,0.0218959992498128,25,16.02
2021-07-09,2021-07-10,33736.49498509815,1951.4423224014968,-3.994340899217691,26.40713385238322,30629.6,33403.4,34073.200000000004,34644.3,35539.3,-0.0092973378034347,-0.0244310331208218,0.0402527859480743,-0.0059382880506683,0.0721885750559531,20,16.18
2021-07-10,2021-07-11,33770.246487604534,1248.7175435445467,-0.6215470838203294,1.1363514018913978,31492.5,33075.8,33917.0,34595.5,35557.8,0.0223179052145445,-0.0092973378034347,-0.0244310331208218,0.0402527859480743,-0.0059382880506683,20,16.18
2021-07-11,2021-07-12,27977.16227337929,5329.132901648837,1.142457405779569,-1.672553566559035,31764.1,33448.4,34183.4,34840.6,35416.5,-0.034819738727865,0.0223179052145445,-0.0092973378034347,-0.0244310331208218,0.0402527859480743,20,16.18
2021-07-12,2021-07-13,33141.12690344079,1183.6347092250376,0.1847792113881654,0.951643461618206,31322.800000000003,32394.800000000003,33070.6,33853.200000000004,35164.4,-0.0108442119936659,-0.034819738727865,0.0223179052145445,-0.0092973378034347,-0.0244310331208218,25,16.17
2021-07-13,2021-07-14,32173.70250718445,1202.8847985595082,0.3403421370896043,-1.3956858039149596,30526.300000000003,31380.2,32914.6,33427.8,34037.6,0.0027536337500608,-0.0108442119936659,-0.034819738727865,0.0223179052145445,-0.0092973378034347,20,17.12
2021-07-14,2021-07-15,32849.859054635504,1271.0340782734424,-0.801654714165834,2.233916974082096,30662.0,32147.0,32941.3,33698.0,34695.6,-0.0290598411242663,0.0027536337500608,-0.0108442119936659,-0.034819738727865,0.0223179052145445,21,16.33
2021-07-15,2021-07-16,31512.03651093214,1189.3902027665824,1.4792532015893731,3.6766697900983214,29971.5,30963.5,31609.4,32315.300000000003,33775.700000000004,-0.015684787261425,-0.0290598411242663,0.0027536337500608,-0.0108442119936659,-0.034819738727865,20,17.01
2021-07-16,2021-07-17,29891.19173075828,1938.475858037748,0.7569129715252416,-1.5874521271387292,28374.2,31414.300000000003,31855.0,32214.0,33288.9,0.0043304191388057,-0.015684787261425,-0.0290598411242663,0.0027536337500608,-0.0108442119936659,22,18.45
2021-07-17,2021-07-18,29935.668737223685,1824.4487979541384,1.186685320293447,-1.49629177950255,30464.4,31295.800000000003,31774.1,32246.2,33343.0,0.0081673627658999,0.0043304191388057,-0.015684787261425,-0.0290598411242663,0.0027536337500608,15,18.45
2021-07-18,2021-07-19,31852.769188553764,1286.7154912034423,1.81400457393654,2.18258220958775,30555.800000000003,31362.1,31905.1,32569.1,35000.0,-0.029990648832101,0.0081673627658999,0.0043304191388057,-0.015684787261425,-0.0290598411242663,19,18.45
2021-07-19,2021-07-20,31082.410414803257,1780.9316749179875,-1.458641198795658,9.75868974456367,28302.300000000003,30491.2,31205.5,31826.5,34000.0,-0.034616684167991,-0.029990648832101,0.0081673627658999,0.0043304191388057,-0.015684787261425,24,22.5
2021-07-20,2021-07-21,29897.1651394128,1445.746009565631,-0.0735483422197618,2.8365558828574864,27568.300000000003,29117.9,29918.6,30695.7,32139.800000000003,0.0760571584840489,-0.034616684167991,-0.029990648832101,0.0081673627658999,0.0043304191388057,19,19.73
2021-07-21,2021-07-22,31909.185893336537,1169.6954103122048,-0.0902137807244654,-0.1489816488916973,30038.2,31109.1,31852.9,32765.1,33814.8,0.0044487049941116,0.0760571584840489,-0.034616684167991,-0.029990648832101,0.0081673627658999,10,17.91
2021-07-22,2021-07-23,32324.09115508744,1344.9284735733538,0.3571765056848603,1.6021724464250795,30246.800000000003,31491.9,32271.9,33089.200000000004,34587.9,0.0408497569173238,0.0044487049941116,0.0760571584840489,-0.034616684167991,-0.029990648832101,21,17.69
2021-07-23,2021-07-24,32971.4637909922,1223.2786427704943,0.6345477428473911,-1.4593197700056637,31486.0,32190.6,32872.6,34449.700000000004,34771.8,0.0183840647434535,0.0408497569173238,0.0044487049941116,0.0760571584840489,-0.034616684167991,23,17.2
2021-07-24,2021-07-25,34271.836176800985,820.4174396103481,-0.8749741209283426,1.8037228673042491,32800.5,33818.4,34353.0,34843.200000000004,35425.8,0.0322513174592975,0.0183840647434535,0.0408497569173238,0.0044487049941116,0.0760571584840489,22,17.2
