,expiration_date,skew,kurt,atm_iv,lowest_iv,left_mean,right_mean,left_sigma,right_sigma,left_phi,right_phi,d25_iv_diff,F,a0L,a1L,a0R,a1R,right_edge,start_left_phi,start_right_phi,return0,return1,iv_diff
2022-06-29,2022-07-29,-0.07,1.32,0.79906216797585,0.7471582051280499,-18837.14610238663,20325.5765064681,1568.4422215671884,2354.1257745148077,-0.196860297854061,-0.028017964506886532,0.8473956193003079,20177.518891028813,0.01,0.03,0.95,0.98,60532,-0.1,0,-0.4555319726046258,0.158883737711697,0.05190396284780008
2022-07-27,2022-08-26,0.06,1.41,0.6864779645256108,0.6696229999485328,-22379.46582349675,22530.807043170666,2136.4868564188455,2472.3585693053774,-0.05441871816324395,-0.021741889488413352,1.0630795498527172,22805.46041349731,0.01,0.03,0.95,0.98,68416,-0.1,0,0.10123657435704662,-0.04886391538755144,0.016854964577078024
2022-08-31,2022-09-30,0.04,1.35,0.6829638289130275,0.6568675416208002,-19445.17906078878,20031.228793214053,1801.8600890307498,2072.8100737265095,-0.06617271370184669,-0.03069230695757793,1.0274984546085544,20011.803577859388,0.01,0.03,0.95,0.98,60035,-0.1,0,-0.14880159844491053,-0.019901950707385336,0.02609628729222735
2022-09-28,2022-10-28,-0.48,1.63,0.694770464952338,0.6452355460602427,-20515.30842887216,19473.130910829947,2283.096940475738,2071.145944082782,-0.11835556823207327,0.018032739286400673,0.8764435174746056,19442.526651813354,0.01,0.03,0.95,0.98,58327,-0.1,0,-0.04405647273766605,0.0763538004669504,0.04953491889209527
2022-10-26,2022-11-25,-0.33,1.88,0.587737668412056,0.567386280382396,-19975.96214554939,20638.907305538167,1283.1055815385234,1943.2228341819437,-0.19285776776936092,0.00850227864835282,0.9257224747408841,20808.338276735874,0.01,0.03,0.95,0.98,62425,-0.1,0,0.07728728988866108,-0.19497418919682916,0.020351388029659967
2022-11-30,2022-12-30,-0.19,1.5,0.5915754101627446,0.5559429223518555,-17124.993572519073,17306.99415996429,1486.959689885724,1427.815957408478,-0.05738187843523286,-0.02475508150016629,0.8778625991784104,17086.753572277586,0.01,0.03,0.95,0.98,51260,-0.1,0,-0.1771798839993927,0.009958815017996803,0.035632487810889124
2022-12-28,2023-01-27,-0.31,1.93,0.5222532330693438,0.49452931782285425,-16289.429256953188,16622.764745084205,1132.0546795184573,1186.9894926879565,-0.10560511112164896,-0.029077040537193153,0.7414717124532411,16422.621462712283,0.01,0.03,0.95,0.98,49267,-0.1,0,0.020460739256851525,0.32294184884145477,0.02772391524648954
2023-01-25,2023-02-24,0.14,1.41,0.5818263087149931,0.5809921317704729,-22261.733458315393,22403.73216607312,1508.5652031737918,2432.4133323604665,-0.08597604866891675,0.013105309389487398,0.6874802579212206,23284.472092914577,0.01,0.03,0.95,0.98,69853,-0.1,0,0.3096799757177495,0.02415584297003988,0.0008341769445201486
2023-03-01,2023-03-31,0.3,2.06,0.5247122838306312,0.5244240832826518,-22037.34341502449,23217.272679151753,1089.352082962891,2017.8648186348607,-0.15081389830358163,-0.0482133757442872,0.6760447298647027,23628.48726682877,0.01,0.03,0.95,0.98,70885,-0.1,0,0.03451280891321232,0.2070573420871362,0.0002882005479794003
2023-03-29,2023-04-28,0.84,4.17,0.6157938321961218,0.6155391958379192,-26278.272349329724,28337.09607199257,1511.6244072004292,2389.158377452827,-0.1368524566070406,-0.15712173535728985,0.6917634594394256,28490.40094357664,0.01,0.03,0.95,0.98,85471,-0.1,0,0.18791387749397545,0.07252744339788286,0.0002546363582026645
2023-04-26,2023-05-26,0.29,2.19,0.5403243200306495,0.5391967809436287,-26864.45536018355,28098.513898265002,1496.1752495005294,2400.712504627881,-0.13224078606501455,-0.061653799536357023,0.6691616799938784,28466.537300396605,0.01,0.03,0.95,0.98,85399,-0.1,0,0.046475255356299504,-0.05800480912511249,0.0011275390870207902
2023-05-31,2023-06-30,-0.12,3.37,0.4131724740406035,0.39951829418467866,-27383.16091777057,27804.212199299,1656.732546455827,1237.2693169932418,-0.09241961956683559,-0.14037930668235943,0.587840160568817,27130.968542809373,0.01,0.03,0.95,0.98,81392,-0.1,0,-0.031041984934565198,0.09557836357020001,0.01365417985592482
2023-06-28,2023-07-28,0.23,2.06,0.46782947059512314,0.46768496333120235,-28974.31039279289,29817.09269394942,1421.4676078744437,2310.8979142657217,-0.12289283990308403,-0.041968787085766346,0.6726601480761342,30354.58702813343,0.01,0.03,0.95,0.98,91063,-0.1,0,0.08102912221926457,-0.045946376727264704,0.00014450726392079005
2023-07-26,2023-08-25,0.21,2.15,0.3701766826034159,0.3701057842187467,-28795.6097120762,29279.32013642312,1260.4081206630535,1690.897557667914,-0.08864045702052992,-0.056096687267145444,0.4961509886391933,29540.507838369078,0.01,0.03,0.95,0.98,88621,-0.1,0,-0.030731394167393677,-0.11475633254635674,7.089838466922682e-05
2023-08-30,2023-09-29,0.32,2.7,0.3732003786939616,0.37280409349372273,-25948.79623438613,27037.0402222451,854.1790013040843,1591.1791773684827,-0.1659594559591268,-0.07082010666819977,0.829579840445992,27323.526348488,0.01,0.03,0.95,0.98,81970,-0.1,0,-0.06838655806795813,-0.029637141771457275,0.00039628520023887726
2023-09-27,2023-10-27,-0.06,2.45,0.3399236705147754,0.33573617778648096,-26243.614639036685,26541.946353756517,1196.466186176425,1219.4139364190905,-0.08735869242021488,-0.07412776758308695,0.5078192886593182,26409.14645669289,0.01,0.03,0.95,0.98,79227,-0.1,0,0.009639075953176937,0.256593038936307,0.00418749272829444
2023-10-25,2023-11-24,0.14,1.74,0.5580720091435503,0.5580672088496674,-32397.980526694853,33375.15396665569,1601.960672780634,3563.2767835963386,-0.17966285669336746,0.010271680266601378,0.5027190406642186,34876.86081668302,0.01,0.03,0.95,0.98,104630,-0.1,0,0.27109339269230676,0.1059346854625587,4.800293882833984e-06
2023-11-29,2023-12-29,0.42,2.93,0.4984841917934791,0.49764152339275836,-34837.07140398082,37366.03266292752,1222.5343907638164,3014.331087392796,-0.23890364847507206,-0.07817600699436623,0.524770535229903,38115.90144435144,0.01,0.03,0.95,0.98,114347,-0.1,0,0.09352667958374229,0.10645394792610763,0.0008426684007207252
2023-12-27,2024-01-26,0.2,1.83,0.6174483997944389,0.6159158648589294,-40629.711216310854,42703.83729087467,2326.031264372821,4574.966305726578,-0.1791873725685847,-0.027271346666448856,0.41154430260646635,43976.378687067525,0.01,0.03,0.95,0.98,131929,-0.1,0,0.15366801433806168,-0.016255549893912785,0.001532534935509533
2024-01-24,2024-02-23,0.13,2.31,0.4621959200946195,0.4603249580024317,-38015.79863524743,39912.32287416654,1703.9115747106052,2839.453322425383,-0.16881373111160497,-0.05817421790696404,0.7044641978366188,40113.84231338182,0.01,0.03,0.95,0.98,120341,-0.1,0,-0.08351008803510229,0.24048041927263378,0.0018709620921878445
2024-02-28,2024-03-29,0.12,1.31,0.6272328454248804,0.6271902920069343,-59140.91160316624,59466.93076321644,3867.5873436716993,7712.071424959256,-0.12061896443464803,0.04380372730984827,0.541654764438615,63132.7920915878,0.01,0.03,0.95,0.98,189398,-0.1,0,0.3658643465270489,0.20265150012363406,4.2553417946122885e-05
