交易日期,契約,到期月份(週別),T,K,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,C,F,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,漲跌價,漲跌%,Implied Volatility
2024/5/2,TXO,202405,0.0356,22900,買權,-,-,-,-,0,1.4,0,20292,170,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23000,買權,1.2,1.2,1.2,1.2,3,1.2,1.2,20292,265,0.3,11.5,15,1,,一般,-0.9,-42.86%,0.24899255
2024/5/2,TXO,202405,0.0356,23100,買權,-,-,-,-,0,1.1,0,20292,97,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23200,買權,-,-,-,-,0,1,0,20292,112,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23300,買權,-,-,-,-,0,0.9,0,20292,208,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23400,買權,-,-,-,-,0,0.9,0,20292,32,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23500,買權,-,-,-,-,0,0.8,0,20292,57,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23600,買權,-,-,-,-,0,0.8,0,20292,19,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23700,買權,-,-,-,-,0,0.7,0,20292,5,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23800,買權,-,-,-,-,0,0.7,0,20292,220,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23900,買權,-,-,-,-,0,0.6,0,20292,1430,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,24000,買權,-,-,-,-,0,0.6,0,20292,916,-,-,-,-,,一般,-,-,
