交易日期,契約,到期月份(週別),T,K,買賣權,開盤價,最高價,最低價,收盤價,成交量,P,F,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,漲跌價,漲跌%,Implied Volatility
2024/5/2,TXO,202405,0.0356,20200,賣權,220.0,230.0,183.0,209.0,877,209.0,20292,2564,208.0,218.0,1020.0,122.0,,一般,19.0,0.1,0.16558553368433396
2024/5/2,TXO,202405,0.0356,20250,賣權,211.0,252.0,209.0,231.0,197,231.0,20292,90,221.0,311.0,252.0,209.0,,一般,22.0,0.1053,0.1647954093140136
2024/5/2,TXO,202405,0.0356,20300,賣權,254.0,276.0,220.0,251.0,1353,251.0,20292,1414,245.0,259.0,1170.0,139.0,,一般,23.0,0.1009,0.1616709607045057
2024/5/2,TXO,202405,0.0356,20350,賣權,265.0,295.0,240.0,277.0,144,277.0,20292,80,268.0,292.0,295.0,240.0,,一般,28.0,0.1124,0.1614311263520019
2024/5/2,TXO,202405,0.0356,20400,賣權,357.0,357.0,264.0,305.0,593,305.0,20292,1023,294.0,310.0,1210.0,169.0,,一般,35.0,0.1296,0.1614543145741106
2024/5/2,TXO,202405,0.0356,20450,賣權,308.0,354.0,307.0,328.0,39,328.0,20292,23,322.0,347.0,354.0,307.0,,一般,36.0,0.1233,0.15704400164478532
2024/5/2,TXO,202405,0.0356,20500,賣權,362.0,386.0,315.0,362.0,234,362.0,20292,1204,352.0,374.0,1270.0,200.0,,一般,43.0,0.1348,0.15895561711944148
2024/5/2,TXO,202405,0.0356,20550,賣權,368.0,420.0,351.0,391.0,17,391.0,20292,11,383.0,407.0,420.0,351.0,,一般,47.0,0.1366,0.15632872984480062
2024/5/2,TXO,202405,0.0356,20600,賣權,482.0,482.0,378.0,426.0,184,426.0,20292,819,419.0,440.0,1330.0,235.0,,一般,54.0,0.1452,0.1568518361223262
2024/5/2,TXO,202405,0.0356,20650,賣權,450.0,450.0,450.0,450.0,1,460.0,20292,1,451.0,475.0,450.0,450.0,,一般,47.0,0.1166,0.15554222370286766
2024/5/2,TXO,202405,0.0356,20700,賣權,476.0,525.0,443.0,481.0,116,497.0,20292,417,488.0,510.0,1440.0,274.0,,一般,53.0,0.1238,0.15543299737634403
2024/5/2,TXO,202405,0.0356,20750,賣權,520.0,535.0,520.0,535.0,2,535.0,20292,0,525.0,545.0,535.0,520.0,,一般,67.0,0.1432,0.15505876714171582
2024/5/2,TXO,202405,0.0356,20800,賣權,525.0,575.0,525.0,570.0,18,570.0,20292,188,565.0,585.0,1340.0,317.0,,一般,74.0,0.1492,0.15069522485962109
2024/5/2,TXO,202405,0.0356,20900,賣權,655.0,660.0,605.0,640.0,22,655.0,20292,144,645.0,670.0,1480.0,370.0,,一般,65.0,0.113,0.15253530814692043
2024/5/2,TXO,202405,0.0356,21000,賣權,715.0,750.0,715.0,750.0,6,745.0,20292,113,730.0,745.0,1780.0,422.0,,一般,100.0,0.1538,0.15651520124821516
2024/5/2,TXO,202405,0.0356,21900,賣權,1610.0,1610.0,1610.0,1610.0,1,1610.0,20292,2,1600.0,1620.0,2450.0,1610.0,,一般,120.0,0.0805,0.17034023873526688
2024/5/2,TXO,202405,0.0356,22000,賣權,1710.0,1710.0,1710.0,1710.0,1,1710.0,20292,3,1690.0,1720.0,2550.0,1180.0,,一般,120.0,0.0755,0.17918425609517658
